DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-21 23:49:32.000,2025/06/21-23:49:32.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.602529402,17.397470598,0.0368633462,132.70804632,1.9631366538,8160.7193,101.7489318035,78.2480571637,79.0690780209,65.3531008186,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:50:02.000,2025/06/21-23:50:02.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.58434987,17.41565013,0.0379102572,136.47692591999999,1.9620897428,8060.1077,101.9907312794,78.0062974469,80.2050903391,64.3506829316,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:52:02.000,2025/06/21-23:52:02.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.5148481152,17.4851518848,0.0424039306,152.65415016,1.9575960694,7673.7851,103.0056075678,76.9915746579,85.0672297845,60.0732524395,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:52:32.000,2025/06/21-23:52:32.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.4984762763,17.5015237237,0.0436005284,156.96190224,1.9563994716,7581.8545,103.2703838981,76.7268350855,86.3664215711,58.934917171,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:55:02.000,2025/06/21-23:55:02.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.424903358,17.575096642,0.0499452578,179.80292808,1.9500547422,7157.1274,104.6455394518,75.3518509363,93.4004585657,52.8219982831,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:55:32.000,2025/06/21-23:55:32.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.4121970054,17.5878029946,0.0512677597,184.56393492,1.9487322403,7080.2764,104.9275863966,75.069835365,94.9185379326,51.5170396797,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:56:02.000,2025/06/21-23:56:02.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.4002825219,17.5997174781,0.0525995749,189.35846964,1.9474004251,7006.5197,105.2105828467,74.7868691637,96.4744711169,50.1862199524,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:58:02.000,2025/06/21-23:58:02.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.3616201392,17.6383798608,0.0579163623,208.49890428,1.9420836377,6746.1289,106.3360486839,73.6615115955,103.0749447677,44.6350249818,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:58:32.000,2025/06/21-23:58:32.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.354467295,17.645532705,0.0592121842,213.16386312,1.9407878158,6690.6448,106.6111352313,73.3864485466,104.8171372657,43.2015770358,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 23:59:02.000,2025/06/21-23:59:02.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.3484199885,17.6515800115,0.0604805792,217.73008512,1.9395194208,6639.3946,106.8816139506,73.1159917391,106.5945779213,41.7561725906,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-22 23:05:11.000,2025/06/22-23:05:11.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,13.1417080155,16.8582919845,0.0184810718,66.53185848,1.9815189282,11399.9837,96.3468168998,83.6489134683,58.4425969101,82.1235366986,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-22 23:18:41.000,2025/06/22-23:18:41.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.6522692099,17.3477307901,0.0352432642,126.87575111999999,1.9647567358,8550.3092,100.3060927143,79.6907371811,79.9531082728,66.8705492507,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-22 23:31:11.000,2025/06/22-23:31:11.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.3824103329,17.6175896671,0.0613534459,220.87240523999998,1.9386465541,6897.3708,105.6321070315,74.3653899122,116.2772304254,45.0004057475,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:26:47.000,2025/06/23-22:26:47.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,13.4021932247,16.5978067753,0.0137461703,49.486213080000006,1.9862538297,13251.0813,94.3071956259,85.6878252205,51.9160404225,84.9027573826,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:28:17.000,2025/06/23-22:28:17.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,13.3562623552,16.6437376448,0.0145077088,52.22775168,1.9854922912,12936.6359,94.5015954251,85.4935448462,53.2882466031,84.2236358918,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:30:47.000,2025/06/23-22:30:47.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,13.277392555,16.722607445,0.0159269855,57.337147800000004,1.9840730145,12410.4738,94.8530937708,85.1422464971,55.7359482779,83.0109022157,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:32:47.000,2025/06/23-22:32:47.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,13.2122641864,16.7877358136,0.0172166181,61.979825160000004,1.9827833819,11988.5818,95.1618083458,84.8336924543,57.8556872816,81.9603346866,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:34:47.000,2025/06/23-22:34:47.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,13.1454320803,16.8545679197,0.018664358,67.1916888,1.981335642,11566.9283,95.4979000363,84.497761382,60.1377075111,80.83032392,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:36:17.000,2025/06/23-22:36:17.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,13.0942846249,16.9057153751,0.0198670647,71.52143292,1.9801329353,11251.5952,95.769683932,84.2260977379,61.9675323831,79.9259067069,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:36:47.000,2025/06/23-22:36:47.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,13.0770587971,16.9229412029,0.0202921973,73.05191028,1.9797078027,11146.7797,95.8642859061,84.1315357632,62.6018047528,79.6129088286,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:43:17.000,2025/06/23-22:43:17.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.8480201009,17.1519798991,0.027128738,97.66345679999999,1.972871262,9813.2164,97.3012552331,82.6950769509,72.1598584898,74.9525992477,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:44:47.000,2025/06/23-22:44:47.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.7950088662,17.2049911338,0.0291059458,104.78140488000001,1.9708940542,9518.5058,97.6933896134,82.3030559259,74.7737154361,73.7056500867,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-23 22:57:47.000,2025/06/23-22:57:47.000,TFRM,26045,26045,1999-073D,SL-6 R/B(2),R/B,,Unknown,Unknown,CIS,1999-12-27,,12.4349419977,17.5650580023,0.052104373,187.5757428,1.947895627,7531.6308,101.9315002154,78.0657230465,106.4529939966,60.7059494232,153.0,38267.0,19210.0,62.3,0.7447591827415961,678.91,GTO,ORB,2.8336249824144617,10.308783,6.3063
2025-06-21 01:29:45.000,2025/06/21-01:29:45.000,TFRM,26054,26054,2000-001C,IABS R/B,R/B,,Unknown,Unknown,US,2000-01-21,,14.0535675935,15.9464324065,0.0006228531,2.24227116,1.9993771469,38532.8394,35.2483504848,144.7432682499,119.9555041571,85.0359342711,35419.0,35651.0,35535.0,14.11,0.0027676286792849697,1423.26,GEO,ORB,4.518244,16.033531,16.033531
2025-06-21 01:31:45.000,2025/06/21-01:31:45.000,TFRM,26054,26054,2000-001C,IABS R/B,R/B,,Unknown,Unknown,US,2000-01-21,,14.0583215416,15.9416784584,0.0006307128,2.27056608,1.9993692872,38525.8961,35.7367714909,144.2547479773,120.3842620377,84.5699381036,35419.0,35651.0,35535.0,14.11,0.0027676286792849697,1423.26,GEO,ORB,4.518244,16.033531,16.033531
2025-06-22 01:23:32.000,2025/06/22-01:23:32.000,TFRM,26054,26054,2000-001C,IABS R/B,R/B,,Unknown,Unknown,US,2000-01-21,,14.0772781538,15.9227218462,0.0006630919,2.3871308399999998,1.9993369081,38568.4596,37.2665151117,142.7246836316,122.5618694749,96.6014181267,35419.0,35651.0,35535.0,14.11,0.0027676286792849697,1423.26,GEO,ORB,4.518244,16.033531,16.033531
2025-06-22 01:51:32.000,2025/06/22-01:51:32.000,TFRM,26054,26054,2000-001C,IABS R/B,R/B,,Unknown,Unknown,US,2000-01-21,,14.1536879209,15.8463120791,0.0007667066,2.76014376,1.9992332934,38459.6,44.1224839725,135.8674254291,128.5069614879,90.1077311076,35419.0,35651.0,35535.0,14.11,0.0027676286792849697,1423.26,GEO,ORB,4.518244,16.033531,16.033531
2025-06-22 00:10:02.000,2025/06/22-00:10:02.000,TFRM,26058,26058,2000-003A,ZHONGXING-22,PAY,-,Nonoperational,False,PRC,2000-01-25,,14.3161521043,15.6838478957,0.000854165,3.0749940000000002,1.999145835,39947.1938,39.1125247838,140.877978109,53.3929760379,166.2762726264,36615.0,36654.0,36634.5,12.48,0.00045335513839804797,1479.62,GEO,ORB,3.1801881000564016,14.071486,7.9432
2025-06-22 22:58:11.000,2025/06/22-22:58:11.000,TFRM,26058,26058,2000-003A,ZHONGXING-22,PAY,-,Nonoperational,False,PRC,2000-01-25,,14.7682708856,15.2317291144,0.0009128784,3.28636224,1.9990871216,40075.4224,67.1980005217,112.788077703,33.7603580383,145.9510355196,36615.0,36654.0,36634.5,12.48,0.00045335513839804797,1479.62,GEO,ORB,3.1801881000564016,14.071486,7.9432
2025-06-22 22:58:41.000,2025/06/22-22:58:41.000,TFRM,26058,26058,2000-003A,ZHONGXING-22,PAY,-,Nonoperational,False,PRC,2000-01-25,,14.7659780965,15.2340219035,0.0009130026,3.28680936,1.9990869974,40077.7686,67.079328708,112.9067608551,33.8234388104,146.0563467286,36615.0,36654.0,36634.5,12.48,0.00045335513839804797,1479.62,GEO,ORB,3.1801881000564016,14.071486,7.9432
2025-06-23 01:56:11.000,2025/06/23-01:56:11.000,TFRM,26058,26058,2000-003A,ZHONGXING-22,PAY,-,Nonoperational,False,PRC,2000-01-25,,14.235877125,15.764122875,0.0007091523,2.55294828,1.9992908477,40884.3078,25.5502820951,154.4430729276,66.2521759476,166.0131609476,36615.0,36654.0,36634.5,12.48,0.00045335513839804797,1479.62,GEO,ORB,3.1801881000564016,14.071486,7.9432
2025-06-23 23:45:17.000,2025/06/23-23:45:17.000,TFRM,26058,26058,2000-003A,ZHONGXING-22,PAY,-,Nonoperational,False,PRC,2000-01-25,,14.8080704941,15.1919295059,0.0008973812,3.23057232,1.9991026188,40871.688,67.0546407107,112.9311767341,34.4069892818,132.0043451721,36615.0,36654.0,36634.5,12.48,0.00045335513839804797,1479.62,GEO,ORB,3.1801881000564016,14.071486,7.9432
2025-06-23 23:47:17.000,2025/06/23-23:47:17.000,TFRM,26058,26058,2000-003A,ZHONGXING-22,PAY,-,Nonoperational,False,PRC,2000-01-25,,14.7989592603,15.2010407397,0.0008976061,3.23138196,1.9991023939,40881.2306,66.5803414883,113.4055228466,34.6699010633,132.4366499429,36615.0,36654.0,36634.5,12.48,0.00045335513839804797,1479.62,GEO,ORB,3.1801881000564016,14.071486,7.9432
2025-06-22 21:59:11.000,2025/06/22-21:59:11.000,TFRM,26072,26072,2000-007B,ATLAS 2AS CENTAUR R/B,R/B,,Unknown,Unknown,US,2000-02-03,,13.0024880657,16.9975119343,0.0244174737,87.90290532,1.9755825263,8469.1391,69.9346177028,110.062384494,31.3437123801,143.8372661188,251.0,6117.0,3184.0,18.07,0.30673059798243846,155.09,Others,ORB,4.6043954012960535,3.368632,16.6508
2025-06-22 22:00:41.000,2025/06/22-22:00:41.000,TFRM,26072,26072,2000-007B,ATLAS 2AS CENTAUR R/B,R/B,,Unknown,Unknown,US,2000-02-03,,12.9396790907,17.0603209093,0.024472837,88.10221320000001,1.975527163,8424.9336,67.4789978746,112.5180693789,32.4148158664,146.0379951055,251.0,6117.0,3184.0,18.07,0.30673059798243846,155.09,Others,ORB,4.6043954012960535,3.368632,16.6508
2025-06-22 22:01:04.577,2025/06/22-22:01:04.577,TFRM,26072,26072,2000-007B,ATLAS 2AS CENTAUR R/B,R/B,,Unknown,Unknown,US,2000-02-03,,12.9235192147,17.0764807853,0.0244918315,88.17059339999999,1.9755081685,8413.3399,66.8333608959,113.1637242634,32.7273776298,146.6119758177,251.0,6117.0,3184.0,18.07,0.30673059798243846,155.09,Others,ORB,4.6043954012960535,3.368632,16.6508
2025-06-21 21:30:32.000,2025/06/21-21:30:32.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,13.0565049761,16.9434950239,0.0033666665,12.119999400000001,1.9966333335,24788.1412,17.9062568678,162.0908708895,93.6797210002,117.4524688846,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-21 22:47:32.000,2025/06/21-22:47:32.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,13.7989371224,16.2010628776,0.0015264457,5.49520452,1.9984735543,32064.9795,39.3222267437,140.6701157741,108.0743414912,95.6687977701,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-21 22:48:32.000,2025/06/21-22:48:32.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,13.8064551013,16.1935448987,0.0015220712,5.47945632,1.9984779288,32137.6596,39.5451246143,140.4471641556,108.2251025471,95.446992632,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 01:35:32.000,2025/06/22-01:35:32.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,14.6306464651,15.3693535349,0.001500832,5.402995199999999,1.998499168,37647.6705,69.1465238893,110.8402175609,127.5593285633,66.2530274959,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:24:11.000,2025/06/22-21:24:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.0797516667,17.9202483333,0.016711096,60.15994560000001,1.983288904,14455.4177,40.2409786565,139.7555022876,67.7482860699,168.9606293582,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:26:11.000,2025/06/22-21:26:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.0857288754,17.9142711246,0.016043424,57.7563264,1.983956576,14668.5758,38.0127392519,141.9838565577,68.2837785915,170.6439575687,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:27:11.000,2025/06/22-21:27:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.0897948539,17.9102051461,0.015716187,56.5782732,1.984283813,14777.7698,36.9285355222,143.0681185819,68.5662903349,171.3483299292,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:27:41.000,2025/06/22-21:27:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.0920800278,17.9079199722,0.0155543252,55.99557072,1.9844456748,14832.9792,36.3938513209,143.6028321273,68.7108692093,171.6592397463,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:28:41.000,2025/06/22-21:28:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.0971314407,17.9028685593,0.0152342346,54.84324456,1.9847657654,14944.5691,35.3391894466,144.6575530589,69.0061849473,172.1875076695,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:30:41.000,2025/06/22-21:30:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1090328995,17.8909671005,0.0146092024,52.59312864,1.9853907976,15172.1214,33.2881694745,146.7086924726,69.6188145683,172.8135071549,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:31:41.000,2025/06/22-21:31:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1158146894,17.8841853106,0.0143045368,51.49633248,1.9856954632,15287.9167,32.2914565342,147.7054657137,69.9347268827,172.8908537947,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:33:11.000,2025/06/22-21:33:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1269357956,17.8730642044,0.013857643,49.8875148,1.986142357,15463.9085,30.8318867662,149.1651265396,70.4187714133,172.7174882776,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:33:41.000,2025/06/22-21:33:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.130880485,17.869119515,0.0137114131,49.36108716,1.9862885869,15523.1463,30.35475154,149.6422922582,70.5825303192,172.5893291999,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:34:11.000,2025/06/22-21:34:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1349380104,17.8650619896,0.0135665591,48.83961276,1.9864334409,15582.6568,29.8822644052,150.1148099469,70.7473798782,172.43004187,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:35:11.000,2025/06/22-21:35:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1433774531,17.8566225469,0.013281004,47.8116144,1.986718996,15702.4583,28.951168025,151.045967597,71.0800773606,172.0291799851,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:36:41.000,2025/06/22-21:36:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1567970378,17.8432029622,0.0128631073,46.307186279999996,1.9871368927,15883.9785,27.5889496333,152.4082782122,71.5856603957,171.2631197956,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:37:11.000,2025/06/22-21:37:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1614601274,17.8385398726,0.0127265971,45.81574956,1.9872734029,15944.9362,27.1439853313,152.8532733175,71.7556916078,170.9737999976,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:39:11.000,2025/06/22-21:39:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1809817133,17.8190182867,0.0121944651,43.90007436,1.9878055349,16190.8135,25.409203237,154.5881787799,72.4418857707,169.7000388355,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:40:11.000,2025/06/22-21:40:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.1912241506,17.8087758494,0.0119367082,42.97214952,1.9880632918,16314.8716,24.5686809216,155.4287627846,72.787916488,169.014437482,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:44:41.000,2025/06/22-21:44:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.240653592,17.759346408,0.0108440204,39.03847344,1.9891559796,16880.6242,21.0060220929,158.9916975862,74.3584879097,165.7601928776,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:49:41.000,2025/06/22-21:49:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.3005328357,17.6994671643,0.009753422,35.112319199999995,1.990246578,17519.4975,17.4716926175,162.5263252097,76.1064801777,162.1150600926,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:50:11.000,2025/06/22-21:50:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.306738865,17.693261135,0.0096511464,34.744127039999995,1.9903488536,17583.776,17.1434720551,162.8545747399,76.2804361147,161.7569386841,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:51:11.000,2025/06/22-21:51:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.3192492039,17.6807507961,0.0094501473,34.020530279999996,1.9905498527,17712.4851,16.5012330946,163.4968710206,76.6276123083,161.045501797,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:55:11.000,2025/06/22-21:55:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.3703949277,17.6296050723,0.0086918475,31.290651,1.9913081525,18228.6834,14.1302720748,165.8680509341,78.0039245192,158.2713568209,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 21:58:11.000,2025/06/22-21:58:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.4096384398,17.5903615602,0.0081684571,29.40644556,1.9918315429,18616.3778,12.5779290306,167.4205432394,79.0200113356,156.27204909,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 22:11:41.000,2025/06/22-22:11:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.5900179968,17.4099820032,0.0062246383,22.40869788,1.9937753617,20347.7254,8.7904503268,171.2083778625,83.3707117772,148.1424641988,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 22:16:11.000,2025/06/22-22:16:11.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.6500413346,17.3499586654,0.0057027864,20.53003104,1.9942972136,20914.6764,8.9141311583,171.0846475706,84.7319382492,145.723026454,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 22:16:41.000,2025/06/22-22:16:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.6566773775,17.3433226225,0.0056481242,20.33324712,1.9943518758,20977.2447,8.9669482024,171.0318196745,84.8803706027,145.4622951546,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
2025-06-22 22:21:41.000,2025/06/22-22:21:41.000,TFRM,26090,26090,2000-011B,SL-12 R/B(2),R/B,,Unknown,Unknown,CIS,2000-02-12,,12.7225454595,17.2774545405,0.0051351012,18.48636432,1.9948648988,21597.7548,9.8309173672,170.1676929851,86.3340335473,142.938691027,6463.0,35716.0,21089.5,16.08,0.5324993919207539,755.08,HEO,ORB,5.522675438436784,14.631513,23.9546
